Country or Area Code,Country or Area,Commodity - Transaction,Year,Unit,Quantity,Quantity Footnotes
100,Bulgaria,Biodiesel - Gross production,2009,Metric Tons,19000,
100,Bulgaria,Biodiesel - Gross production,2008,Metric Tons,10000,
170,Colombia,Biodiesel - Gross production,2010,Metric Tons,342000,
170,Colombia,Biodiesel - Gross production,2009,Metric Tons,238300,
170,Colombia,Biodiesel - Gross production,2008,Metric Tons,119700,
196,Cyprus,Biodiesel - Gross production,2010,Metric Tons,6000,
196,Cyprus,Biodiesel - Gross production,2009,Metric Tons,7000,
196,Cyprus,Biodiesel - Gross production,2008,Metric Tons,7000,
196,Cyprus,Biodiesel - Gross production,2007,Metric Tons,0,
196,Cyprus,Biodiesel - Gross production,2006,Metric Tons,0,
196,Cyprus,Biodiesel - Gross production,2005,Metric Tons,0,
196,Cyprus,Biodiesel - Gross production,2004,Metric Tons,0,
196,Cyprus,Biodiesel - Gross production,2003,Metric Tons,0,
203,Czech Republic,Biodiesel - Gross production,2010,Metric Tons,198000,
203,Czech Republic,Biodiesel - Gross production,2009,Metric Tons,155000,
203,Czech Republic,Biodiesel - Gross production,2008,Metric Tons,75000,
203,Czech Republic,Biodiesel - Gross production,2007,Metric Tons,82000,
203,Czech Republic,Biodiesel - Gross production,2006,Metric Tons,110000,
203,Czech Republic,Biodiesel - Gross production,2005,Metric Tons,127000,
203,Czech Republic,Biodiesel - Gross production,2004,Metric Tons,85000,
203,Czech Republic,Biodiesel - Gross production,2003,Metric Tons,114000,
203,Czech Republic,Biodiesel - Gross production,2002,Metric Tons,104000,
203,Czech Republic,Biodiesel - Gross production,2001,Metric Tons,71000,
203,Czech Republic,Biodiesel - Gross production,2000,Metric Tons,67000,
203,Czech Republic,Biodiesel - Gross production,1999,Metric Tons,31000,
203,Czech Republic,Biodiesel - Gross production,1998,Metric Tons,16000,
203,Czech Republic,Biodiesel - Gross production,1997,Metric Tons,28000,
203,Czech Republic,Biodiesel - Gross production,1996,Metric Tons,19000,
203,Czech Republic,Biodiesel - Gross production,1995,Metric Tons,12000,
203,Czech Republic,Biodiesel - Gross production,1994,Metric Tons,9000,
203,Czech Republic,Biodiesel - Gross production,1993,Metric Tons,6000,
203,Czech Republic,Biodiesel - Gross production,1992,Metric Tons,3000,
208,Denmark,Biodiesel - Gross production,2010,Metric Tons,76000,
208,Denmark,Biodiesel - Gross production,2009,Metric Tons,86000,
208,Denmark,Biodiesel - Gross production,2008,Metric Tons,98000,
208,Denmark,Biodiesel - Gross production,2007,Metric Tons,70000,
208,Denmark,Biodiesel - Gross production,2006,Metric Tons,70000,
208,Denmark,Biodiesel - Gross production,2005,Metric Tons,70000,
208,Denmark,Biodiesel - Gross production,2004,Metric Tons,65000,
208,Denmark,Biodiesel - Gross production,2003,Metric Tons,45000,
208,Denmark,Biodiesel - Gross production,2002,Metric Tons,40000,
208,Denmark,Biodiesel - Gross production,2001,Metric Tons,25000,
208,Denmark,Biodiesel - Gross production,2000,Metric Tons,0,
208,Denmark,Biodiesel - Gross production,1999,Metric Tons,0,
246,Finland,Biodiesel - Gross production,2010,Metric Tons,285000,
246,Finland,Biodiesel - Gross production,2009,Metric Tons,219000,
246,Finland,Biodiesel - Gross production,2008,Metric Tons,94000,
250,France,Biodiesel - Gross production,2010,Metric Tons,1998000,
250,France,Biodiesel - Gross production,2009,Metric Tons,2089000,
250,France,Biodiesel - Gross production,2008,Metric Tons,1763000,
250,France,Biodiesel - Gross production,2007,Metric Tons,954000,
250,France,Biodiesel - Gross production,2006,Metric Tons,592000,
250,France,Biodiesel - Gross production,2005,Metric Tons,429000,
250,France,Biodiesel - Gross production,2004,Metric Tons,393000,
250,France,Biodiesel - Gross production,2003,Metric Tons,375000,
250,France,Biodiesel - Gross production,2002,Metric Tons,327000,
250,France,Biodiesel - Gross production,2001,Metric Tons,300469,
250,France,Biodiesel - Gross production,2000,Metric Tons,299881,
250,France,Biodiesel - Gross production,1999,Metric Tons,240276,
250,France,Biodiesel - Gross production,1998,Metric Tons,220225,
250,France,Biodiesel - Gross production,1997,Metric Tons,251135,
250,France,Biodiesel - Gross production,1996,Metric Tons,216613,
250,France,Biodiesel - Gross production,1995,Metric Tons,153377,
250,France,Biodiesel - Gross production,1994,Metric Tons,64282,
250,France,Biodiesel - Gross production,1993,Metric Tons,7797,
250,France,Biodiesel - Gross production,1992,Metric Tons,689,
276,Germany,Biodiesel - Gross production,2010,Metric Tons,2861000,
276,Germany,Biodiesel - Gross production,2009,Metric Tons,2600000,
276,Germany,Biodiesel - Gross production,2008,Metric Tons,3221000,
276,Germany,Biodiesel - Gross production,2007,Metric Tons,3728000,
276,Germany,Biodiesel - Gross production,2006,Metric Tons,3111000,
276,Germany,Biodiesel - Gross production,2005,Metric Tons,1646000,
276,Germany,Biodiesel - Gross production,2004,Metric Tons,1013000,
300,Greece,Biodiesel - Gross production,2010,Metric Tons,124000,
300,Greece,Biodiesel - Gross production,2009,Metric Tons,78000,
300,Greece,Biodiesel - Gross production,2008,Metric Tons,69000,
300,Greece,Biodiesel - Gross production,2007,Metric Tons,92000,
300,Greece,Biodiesel - Gross production,2006,Metric Tons,48000,
348,Hungary,Biodiesel - Gross production,2010,Metric Tons,141000,
348,Hungary,Biodiesel - Gross production,2009,Metric Tons,125000,
348,Hungary,Biodiesel - Gross production,2008,Metric Tons,137000,
348,Hungary,Biodiesel - Gross production,2007,Metric Tons,9000,
348,Hungary,Biodiesel - Gross production,2006,Metric Tons,0,
372,Ireland,Biodiesel - Gross production,2010,Metric Tons,69000,
372,Ireland,Biodiesel - Gross production,2009,Metric Tons,63000,
372,Ireland,Biodiesel - Gross production,2008,Metric Tons,39000,
372,Ireland,Biodiesel - Gross production,2007,Metric Tons,22000,
372,Ireland,Biodiesel - Gross production,2006,Metric Tons,1000,
372,Ireland,Biodiesel - Gross production,2005,Metric Tons,1000,
372,Ireland,Biodiesel - Gross production,2004,Metric Tons,0,
372,Ireland,Biodiesel - Gross production,2003,Metric Tons,0,
372,Ireland,Biodiesel - Gross production,2002,Metric Tons,0,
372,Ireland,Biodiesel - Gross production,2001,Metric Tons,0,
380,Italy,Biodiesel - Gross production,2010,Metric Tons,799000,
380,Italy,Biodiesel - Gross production,2009,Metric Tons,798000,
380,Italy,Biodiesel - Gross production,2008,Metric Tons,668000,
380,Italy,Biodiesel - Gross production,2007,Metric Tons,202000,
380,Italy,Biodiesel - Gross production,2006,Metric Tons,223000,
380,Italy,Biodiesel - Gross production,2005,Metric Tons,200000,
380,Italy,Biodiesel - Gross production,2004,Metric Tons,286000,
410,"Korea, Republic of",Biodiesel - Gross production,2010,Metric Tons,329000,
410,"Korea, Republic of",Biodiesel - Gross production,2009,Metric Tons,234000,
410,"Korea, Republic of",Biodiesel - Gross production,2008,Metric Tons,164000,
410,"Korea, Republic of",Biodiesel - Gross production,2007,Metric Tons,90000,
410,"Korea, Republic of",Biodiesel - Gross production,2006,Metric Tons,48000,
410,"Korea, Republic of",Biodiesel - Gross production,2005,Metric Tons,12000,
410,"Korea, Republic of",Biodiesel - Gross production,2004,Metric Tons,5000,
410,"Korea, Republic of",Biodiesel - Gross production,2003,Metric Tons,2000,
410,"Korea, Republic of",Biodiesel - Gross production,2002,Metric Tons,1000,
428,Latvia,Biodiesel - Gross production,2010,Metric Tons,43000,
428,Latvia,Biodiesel - Gross production,2009,Metric Tons,45000,
428,Latvia,Biodiesel - Gross production,2008,Metric Tons,28000,
428,Latvia,Biodiesel - Gross production,2007,Metric Tons,9000,
428,Latvia,Biodiesel - Gross production,2006,Metric Tons,7000,
428,Latvia,Biodiesel - Gross production,2005,Metric Tons,2000,
428,Latvia,Biodiesel - Gross production,2004,Metric Tons,0,
428,Latvia,Biodiesel - Gross production,2003,Metric Tons,0,
428,Latvia,Biodiesel - Gross production,2002,Metric Tons,0,
428,Latvia,Biodiesel - Gross production,2001,Metric Tons,0,
428,Latvia,Biodiesel - Gross production,2000,Metric Tons,0,
440,Lithuania,Biodiesel - Gross production,2010,Metric Tons,89000,
440,Lithuania,Biodiesel - Gross production,2009,Metric Tons,105000,
440,Lithuania,Biodiesel - Gross production,2008,Metric Tons,65000,
440,Lithuania,Biodiesel - Gross production,2007,Metric Tons,25000,
440,Lithuania,Biodiesel - Gross production,2006,Metric Tons,10000,
440,Lithuania,Biodiesel - Gross production,2005,Metric Tons,7000,
440,Lithuania,Biodiesel - Gross production,2004,Metric Tons,2000,
528,Netherlands,Biodiesel - Gross production,2010,Metric Tons,382000,
528,Netherlands,Biodiesel - Gross production,2009,Metric Tons,274000,
528,Netherlands,Biodiesel - Gross production,2008,Metric Tons,83000,
528,Netherlands,Biodiesel - Gross production,2007,Metric Tons,85000,
528,Netherlands,Biodiesel - Gross production,2006,Metric Tons,18000,
528,Netherlands,Biodiesel - Gross production,2005,Metric Tons,0,
528,Netherlands,Biodiesel - Gross production,2004,Metric Tons,0,
528,Netherlands,Biodiesel - Gross production,2003,Metric Tons,0,
528,Netherlands,Biodiesel - Gross production,2002,Metric Tons,0,
528,Netherlands,Biodiesel - Gross production,2001,Metric Tons,0,
554,New Zealand,Biodiesel - Gross production,2010,Metric Tons,1000,
554,New Zealand,Biodiesel - Gross production,2009,Metric Tons,1000,
554,New Zealand,Biodiesel - Gross production,2008,Metric Tons,1000,
554,New Zealand,Biodiesel - Gross production,2007,Metric Tons,1000,
604,Peru,Biodiesel - Gross production,2010,Metric Tons,8000,
604,Peru,Biodiesel - Gross production,2009,Metric Tons,29000,
608,Philippines,Biodiesel - Gross production,2010,Metric Tons,108680,
608,Philippines,Biodiesel - Gross production,2009,Metric Tons,120120,
608,Philippines,Biodiesel - Gross production,2008,Metric Tons,57816,
608,Philippines,Biodiesel - Gross production,2007,Metric Tons,39072,
608,Philippines,Biodiesel - Gross production,2006,Metric Tons,1000.032,
608,Philippines,Biodiesel - Gross production,2005,Metric Tons,123.2,
608,Philippines,Biodiesel - Gross production,2004,Metric Tons,3.96,
616,Poland,Biodiesel - Gross production,2010,Metric Tons,266000,
616,Poland,Biodiesel - Gross production,2009,Metric Tons,338000,
616,Poland,Biodiesel - Gross production,2008,Metric Tons,258000,
616,Poland,Biodiesel - Gross production,2007,Metric Tons,45000,
616,Poland,Biodiesel - Gross production,2006,Metric Tons,83000,
616,Poland,Biodiesel - Gross production,2005,Metric Tons,62000,
616,Poland,Biodiesel - Gross production,2004,Metric Tons,0,
616,Poland,Biodiesel - Gross production,2003,Metric Tons,0,
616,Poland,Biodiesel - Gross production,2002,Metric Tons,0,
616,Poland,Biodiesel - Gross production,2001,Metric Tons,0,
620,Portugal,Biodiesel - Gross production,2010,Metric Tons,318000,
620,Portugal,Biodiesel - Gross production,2009,Metric Tons,255000,
620,Portugal,Biodiesel - Gross production,2008,Metric Tons,169000,
620,Portugal,Biodiesel - Gross production,2007,Metric Tons,181000,
620,Portugal,Biodiesel - Gross production,2006,Metric Tons,79000,
642,Romania,Biodiesel - Gross production,2010,Metric Tons,12000,
642,Romania,Biodiesel - Gross production,2009,Metric Tons,22000,
642,Romania,Biodiesel - Gross production,2008,Metric Tons,27000,
642,Romania,Biodiesel - Gross production,2007,Metric Tons,22000,
703,Slovakia,Biodiesel - Gross production,2010,Metric Tons,113000,
703,Slovakia,Biodiesel - Gross production,2009,Metric Tons,103000,
703,Slovakia,Biodiesel - Gross production,2008,Metric Tons,105000,
703,Slovakia,Biodiesel - Gross production,2007,Metric Tons,46000,
703,Slovakia,Biodiesel - Gross production,2006,Metric Tons,43000,
703,Slovakia,Biodiesel - Gross production,2005,Metric Tons,35000,
703,Slovakia,Biodiesel - Gross production,2004,Metric Tons,12000,
703,Slovakia,Biodiesel - Gross production,2003,Metric Tons,2000,
703,Slovakia,Biodiesel - Gross production,2002,Metric Tons,3000,
703,Slovakia,Biodiesel - Gross production,2001,Metric Tons,38000,
703,Slovakia,Biodiesel - Gross production,2000,Metric Tons,0,
703,Slovakia,Biodiesel - Gross production,1999,Metric Tons,0,
705,Slovenia,Biodiesel - Gross production,2010,Metric Tons,19000,
705,Slovenia,Biodiesel - Gross production,2009,Metric Tons,7000,
705,Slovenia,Biodiesel - Gross production,2008,Metric Tons,8000,
705,Slovenia,Biodiesel - Gross production,2007,Metric Tons,5000,
705,Slovenia,Biodiesel - Gross production,2006,Metric Tons,2000,
705,Slovenia,Biodiesel - Gross production,2005,Metric Tons,0,
705,Slovenia,Biodiesel - Gross production,2004,Metric Tons,0,
705,Slovenia,Biodiesel - Gross production,2003,Metric Tons,0,
705,Slovenia,Biodiesel - Gross production,2002,Metric Tons,0,
705,Slovenia,Biodiesel - Gross production,2001,Metric Tons,0,
724,Spain,Biodiesel - Gross production,2010,Metric Tons,841000,
724,Spain,Biodiesel - Gross production,2009,Metric Tons,727000,
724,Spain,Biodiesel - Gross production,2008,Metric Tons,221000,
724,Spain,Biodiesel - Gross production,2007,Metric Tons,180000,
724,Spain,Biodiesel - Gross production,2006,Metric Tons,63000,
724,Spain,Biodiesel - Gross production,2005,Metric Tons,162000,
724,Spain,Biodiesel - Gross production,2004,Metric Tons,113000,
724,Spain,Biodiesel - Gross production,2003,Metric Tons,103000,
724,Spain,Biodiesel - Gross production,2002,Metric Tons,75000,
724,Spain,Biodiesel - Gross production,2001,Metric Tons,80000,
724,Spain,Biodiesel - Gross production,2000,Metric Tons,80000,
752,Sweden,Biodiesel - Gross production,2010,Metric Tons,198000,
752,Sweden,Biodiesel - Gross production,2009,Metric Tons,181000,
752,Sweden,Biodiesel - Gross production,2008,Metric Tons,145000,
752,Sweden,Biodiesel - Gross production,2007,Metric Tons,114000,
752,Sweden,Biodiesel - Gross production,2006,Metric Tons,48000,
752,Sweden,Biodiesel - Gross production,2005,Metric Tons,8000,
752,Sweden,Biodiesel - Gross production,2004,Metric Tons,8000,
752,Sweden,Biodiesel - Gross production,2003,Metric Tons,4000,
752,Sweden,Biodiesel - Gross production,2002,Metric Tons,3000,
752,Sweden,Biodiesel - Gross production,2001,Metric Tons,3000,
752,Sweden,Biodiesel - Gross production,2000,Metric Tons,0,
756,Switzerland,Biodiesel - Gross production,2010,Metric Tons,7000,
756,Switzerland,Biodiesel - Gross production,2009,Metric Tons,6000,
756,Switzerland,Biodiesel - Gross production,2008,Metric Tons,11000,
756,Switzerland,Biodiesel - Gross production,2007,Metric Tons,11000,
756,Switzerland,Biodiesel - Gross production,2006,Metric Tons,8000,
756,Switzerland,Biodiesel - Gross production,2005,Metric Tons,7000,
756,Switzerland,Biodiesel - Gross production,2004,Metric Tons,3000,
756,Switzerland,Biodiesel - Gross production,2003,Metric Tons,0,
756,Switzerland,Biodiesel - Gross production,2002,Metric Tons,0,
756,Switzerland,Biodiesel - Gross production,2001,Metric Tons,0,
756,Switzerland,Biodiesel - Gross production,2000,Metric Tons,0,
756,Switzerland,Biodiesel - Gross production,1999,Metric Tons,0,
807,T.F.Yug.Rep. Macedonia,Biodiesel - Gross production,2010,Metric Tons,2000,
807,T.F.Yug.Rep. Macedonia,Biodiesel - Gross production,2009,Metric Tons,1000,
807,T.F.Yug.Rep. Macedonia,Biodiesel - Gross production,2008,Metric Tons,1000,
807,T.F.Yug.Rep. Macedonia,Biodiesel - Gross production,2007,Metric Tons,3000,
764,Thailand,Biodiesel - Gross production,2010,Metric Tons,500000,
764,Thailand,Biodiesel - Gross production,2009,Metric Tons,467000,
764,Thailand,Biodiesel - Gross production,2008,Metric Tons,373000,
764,Thailand,Biodiesel - Gross production,2007,Metric Tons,90000,
764,Thailand,Biodiesel - Gross production,2006,Metric Tons,2000,
764,Thailand,Biodiesel - Gross production,2005,Metric Tons,1000,
764,Thailand,Biodiesel - Gross production,2004,Metric Tons,0,
792,Turkey,Biodiesel - Gross production,2010,Metric Tons,7000,
792,Turkey,Biodiesel - Gross production,2009,Metric Tons,1000,
792,Turkey,Biodiesel - Gross production,2008,Metric Tons,10000,
792,Turkey,Biodiesel - Gross production,2007,Metric Tons,14000,
792,Turkey,Biodiesel - Gross production,2006,Metric Tons,22000,
826,United Kingdom,Biodiesel - Gross production,2010,Metric Tons,155000,
826,United Kingdom,Biodiesel - Gross production,2009,Metric Tons,196000,
826,United Kingdom,Biodiesel - Gross production,2008,Metric Tons,282000,
826,United Kingdom,Biodiesel - Gross production,2007,Metric Tons,427000,
826,United Kingdom,Biodiesel - Gross production,2006,Metric Tons,256000,
826,United Kingdom,Biodiesel - Gross production,2005,Metric Tons,9000,
826,United Kingdom,Biodiesel - Gross production,2004,Metric Tons,0,
826,United Kingdom,Biodiesel - Gross production,2003,Metric Tons,0,
826,United Kingdom,Biodiesel - Gross production,2002,Metric Tons,0,
826,United Kingdom,Biodiesel - Gross production,2001,Metric Tons,0,
826,United Kingdom,Biodiesel - Gross production,2000,Metric Tons,0,
840,United States,Biodiesel - Gross production,2010,Metric Tons,1031000,
840,United States,Biodiesel - Gross production,2009,Metric Tons,1688000,
840,United States,Biodiesel - Gross production,2008,Metric Tons,2260000,
840,United States,Biodiesel - Gross production,2007,Metric Tons,1633000,
840,United States,Biodiesel - Gross production,2006,Metric Tons,835000,
840,United States,Biodiesel - Gross production,2005,Metric Tons,303000,
840,United States,Biodiesel - Gross production,2004,Metric Tons,110000,
840,United States,Biodiesel - Gross production,2003,Metric Tons,81000,
840,United States,Biodiesel - Gross production,2002,Metric Tons,51000,
840,United States,Biodiesel - Gross production,2001,Metric Tons,21000,
840,United States,Biodiesel - Gross production,2000,Metric Tons,21000,
858,Uruguay,Biodiesel - Gross production,2010,Metric Tons,11100,
