Country or Area Code,Country or Area,Commodity - Transaction,Year,Unit,Quantity,Quantity Footnotes
233,Estonia,Biogas - Gross production,2009,Terajoules,105,
233,Estonia,Biogas - Gross production,2008,Terajoules,119,
233,Estonia,Biogas - Gross production,2007,Terajoules,176,
233,Estonia,Biogas - Gross production,2006,Terajoules,174,
233,Estonia,Biogas - Gross production,2005,Terajoules,149,
233,Estonia,Biogas - Gross production,2004,Terajoules,94,
233,Estonia,Biogas - Gross production,2003,Terajoules,113,
233,Estonia,Biogas - Gross production,2002,Terajoules,87,
233,Estonia,Biogas - Gross production,2001,Terajoules,82,
233,Estonia,Biogas - Gross production,2000,Terajoules,76,
233,Estonia,Biogas - Gross production,1999,Terajoules,108,
233,Estonia,Biogas - Gross production,1998,Terajoules,70,
233,Estonia,Biogas - Gross production,1997,Terajoules,58,
233,Estonia,Biogas - Gross production,1996,Terajoules,56,
233,Estonia,Biogas - Gross production,1995,Terajoules,85,
233,Estonia,Biogas - Gross production,1994,Terajoules,20,
246,Finland,Biogas - Gross production,2010,Terajoules,1692,
246,Finland,Biogas - Gross production,2009,Terajoules,1733,
246,Finland,Biogas - Gross production,2008,Terajoules,1884,
246,Finland,Biogas - Gross production,2007,Terajoules,1747,
246,Finland,Biogas - Gross production,2006,Terajoules,1526,
246,Finland,Biogas - Gross production,2005,Terajoules,1747,
246,Finland,Biogas - Gross production,2004,Terajoules,1109,
246,Finland,Biogas - Gross production,2003,Terajoules,834,
246,Finland,Biogas - Gross production,2002,Terajoules,713,
246,Finland,Biogas - Gross production,2001,Terajoules,719,
246,Finland,Biogas - Gross production,2000,Terajoules,751,
246,Finland,Biogas - Gross production,1999,Terajoules,764,
250,France,Biogas - Gross production,2010,Terajoules,17304,
250,France,Biogas - Gross production,2009,Terajoules,15141,
250,France,Biogas - Gross production,2008,Terajoules,12332,
250,France,Biogas - Gross production,2007,Terajoules,11938,
250,France,Biogas - Gross production,2006,Terajoules,10650,
250,France,Biogas - Gross production,2005,Terajoules,13953,
250,France,Biogas - Gross production,2004,Terajoules,13138,
250,France,Biogas - Gross production,2003,Terajoules,12669,
250,France,Biogas - Gross production,2002,Terajoules,11584,
250,France,Biogas - Gross production,2001,Terajoules,6764,
250,France,Biogas - Gross production,2000,Terajoules,6133,
250,France,Biogas - Gross production,1999,Terajoules,4022,
268,Georgia,Biogas - Gross production,2010,Terajoules,3,
268,Georgia,Biogas - Gross production,2009,Terajoules,3,
268,Georgia,Biogas - Gross production,2008,Terajoules,3,
268,Georgia,Biogas - Gross production,2007,Terajoules,3,
268,Georgia,Biogas - Gross production,2006,Terajoules,3,
268,Georgia,Biogas - Gross production,2005,Terajoules,3,
268,Georgia,Biogas - Gross production,2004,Terajoules,3,
268,Georgia,Biogas - Gross production,2003,Terajoules,3,
268,Georgia,Biogas - Gross production,2002,Terajoules,3,
268,Georgia,Biogas - Gross production,2001,Terajoules,3,
268,Georgia,Biogas - Gross production,2000,Terajoules,0,
276,Germany,Biogas - Gross production,2010,Terajoules,279244,
276,Germany,Biogas - Gross production,2009,Terajoules,176407,
276,Germany,Biogas - Gross production,2008,Terajoules,154701,
276,Germany,Biogas - Gross production,2007,Terajoules,153960,
276,Germany,Biogas - Gross production,2006,Terajoules,69721,
276,Germany,Biogas - Gross production,2005,Terajoules,55753,
276,Germany,Biogas - Gross production,2004,Terajoules,41527,
276,Germany,Biogas - Gross production,2003,Terajoules,38446,
276,Germany,Biogas - Gross production,2002,Terajoules,53180,
276,Germany,Biogas - Gross production,2001,Terajoules,35278,
276,Germany,Biogas - Gross production,2000,Terajoules,23341,
276,Germany,Biogas - Gross production,1999,Terajoules,15186,
276,Germany,Biogas - Gross production,1998,Terajoules,16529,
276,Germany,Biogas - Gross production,1997,Terajoules,16382,
276,Germany,Biogas - Gross production,1996,Terajoules,15450,
276,Germany,Biogas - Gross production,1995,Terajoules,13946,
276,Germany,Biogas - Gross production,1994,Terajoules,13937,
276,Germany,Biogas - Gross production,1993,Terajoules,13993,
276,Germany,Biogas - Gross production,1992,Terajoules,14051,
276,Germany,Biogas - Gross production,1991,Terajoules,12231,
300,Greece,Biogas - Gross production,2010,Terajoules,2065,
300,Greece,Biogas - Gross production,2009,Terajoules,2343,
300,Greece,Biogas - Gross production,2008,Terajoules,1411,
300,Greece,Biogas - Gross production,2007,Terajoules,1476,
300,Greece,Biogas - Gross production,2006,Terajoules,1381,
300,Greece,Biogas - Gross production,2005,Terajoules,1381,
300,Greece,Biogas - Gross production,2004,Terajoules,1501,
300,Greece,Biogas - Gross production,2003,Terajoules,1315,
300,Greece,Biogas - Gross production,2002,Terajoules,2029,
300,Greece,Biogas - Gross production,2001,Terajoules,1371,
300,Greece,Biogas - Gross production,2000,Terajoules,52,
300,Greece,Biogas - Gross production,1999,Terajoules,53,
348,Hungary,Biogas - Gross production,2010,Terajoules,1516,
348,Hungary,Biogas - Gross production,2009,Terajoules,1294,
348,Hungary,Biogas - Gross production,2008,Terajoules,913,
348,Hungary,Biogas - Gross production,2007,Terajoules,700,
348,Hungary,Biogas - Gross production,2006,Terajoules,512,
348,Hungary,Biogas - Gross production,2005,Terajoules,297,
348,Hungary,Biogas - Gross production,2004,Terajoules,280,
348,Hungary,Biogas - Gross production,2003,Terajoules,197,
348,Hungary,Biogas - Gross production,2002,Terajoules,136,
348,Hungary,Biogas - Gross production,2001,Terajoules,86,
348,Hungary,Biogas - Gross production,2000,Terajoules,6,
352,Iceland,Biogas - Gross production,2010,Terajoules,22,
352,Iceland,Biogas - Gross production,2009,Terajoules,18,
352,Iceland,Biogas - Gross production,2008,Terajoules,15,
352,Iceland,Biogas - Gross production,2007,Terajoules,11,
352,Iceland,Biogas - Gross production,2006,Terajoules,12,
352,Iceland,Biogas - Gross production,2005,Terajoules,42,
352,Iceland,Biogas - Gross production,2004,Terajoules,28,
364,Iran(Islamic Rep. of),Biogas - Gross production,2010,Terajoules,127,
364,Iran(Islamic Rep. of),Biogas - Gross production,2009,Terajoules,127,
364,Iran(Islamic Rep. of),Biogas - Gross production,2008,Terajoules,0,
364,Iran(Islamic Rep. of),Biogas - Gross production,2007,Terajoules,0,
364,Iran(Islamic Rep. of),Biogas - Gross production,2006,Terajoules,0,
364,Iran(Islamic Rep. of),Biogas - Gross production,2005,Terajoules,0,
372,Ireland,Biogas - Gross production,2010,Terajoules,2397,
372,Ireland,Biogas - Gross production,2009,Terajoules,2276,
372,Ireland,Biogas - Gross production,2008,Terajoules,2039,
372,Ireland,Biogas - Gross production,2007,Terajoules,1924,
372,Ireland,Biogas - Gross production,2006,Terajoules,1353,
372,Ireland,Biogas - Gross production,2005,Terajoules,1434,
372,Ireland,Biogas - Gross production,2004,Terajoules,1250,
372,Ireland,Biogas - Gross production,2003,Terajoules,1062,
372,Ireland,Biogas - Gross production,2002,Terajoules,991,
372,Ireland,Biogas - Gross production,2001,Terajoules,1185,
372,Ireland,Biogas - Gross production,2000,Terajoules,1168,
372,Ireland,Biogas - Gross production,1999,Terajoules,1149,
372,Ireland,Biogas - Gross production,1998,Terajoules,1067,
372,Ireland,Biogas - Gross production,1997,Terajoules,1091,
372,Ireland,Biogas - Gross production,1996,Terajoules,444,
372,Ireland,Biogas - Gross production,1995,Terajoules,119,
372,Ireland,Biogas - Gross production,1994,Terajoules,104,
372,Ireland,Biogas - Gross production,1993,Terajoules,152,
372,Ireland,Biogas - Gross production,1992,Terajoules,117,
372,Ireland,Biogas - Gross production,1991,Terajoules,119,
372,Ireland,Biogas - Gross production,1990,Terajoules,95,
376,Israel,Biogas - Gross production,2010,Terajoules,379,
376,Israel,Biogas - Gross production,2009,Terajoules,131,
376,Israel,Biogas - Gross production,2008,Terajoules,38,
380,Italy,Biogas - Gross production,2010,Terajoules,21250,
380,Italy,Biogas - Gross production,2009,Terajoules,18599,
380,Italy,Biogas - Gross production,2008,Terajoules,17165,
380,Italy,Biogas - Gross production,2007,Terajoules,16240,
380,Italy,Biogas - Gross production,2006,Terajoules,15025,
380,Italy,Biogas - Gross production,2005,Terajoules,13559,
380,Italy,Biogas - Gross production,2004,Terajoules,13353,
380,Italy,Biogas - Gross production,2003,Terajoules,10691,
380,Italy,Biogas - Gross production,2002,Terajoules,9045,
380,Italy,Biogas - Gross production,2001,Terajoules,6581,
380,Italy,Biogas - Gross production,2000,Terajoules,5480,
380,Italy,Biogas - Gross production,1999,Terajoules,6218,
380,Italy,Biogas - Gross production,1998,Terajoules,5963,
380,Italy,Biogas - Gross production,1997,Terajoules,4094,
380,Italy,Biogas - Gross production,1996,Terajoules,1967,
380,Italy,Biogas - Gross production,1995,Terajoules,947,
380,Italy,Biogas - Gross production,1994,Terajoules,420,
380,Italy,Biogas - Gross production,1993,Terajoules,151,
380,Italy,Biogas - Gross production,1992,Terajoules,170,
380,Italy,Biogas - Gross production,1991,Terajoules,122,
380,Italy,Biogas - Gross production,1990,Terajoules,42,
392,Japan,Biogas - Gross production,2010,Terajoules,5459,
392,Japan,Biogas - Gross production,2009,Terajoules,5825,
392,Japan,Biogas - Gross production,2008,Terajoules,5946,
392,Japan,Biogas - Gross production,2007,Terajoules,6192,
392,Japan,Biogas - Gross production,2006,Terajoules,6604,
392,Japan,Biogas - Gross production,2005,Terajoules,6654,
392,Japan,Biogas - Gross production,2004,Terajoules,6927,
392,Japan,Biogas - Gross production,2003,Terajoules,6082,
392,Japan,Biogas - Gross production,2002,Terajoules,5829,
392,Japan,Biogas - Gross production,2001,Terajoules,6229,
392,Japan,Biogas - Gross production,2000,Terajoules,6127,
392,Japan,Biogas - Gross production,1999,Terajoules,6015,
392,Japan,Biogas - Gross production,1998,Terajoules,5645,
392,Japan,Biogas - Gross production,1997,Terajoules,5503,
392,Japan,Biogas - Gross production,1996,Terajoules,5056,
392,Japan,Biogas - Gross production,1995,Terajoules,4487,
392,Japan,Biogas - Gross production,1994,Terajoules,3871,
392,Japan,Biogas - Gross production,1993,Terajoules,2968,
392,Japan,Biogas - Gross production,1992,Terajoules,3207,
392,Japan,Biogas - Gross production,1991,Terajoules,2851,
392,Japan,Biogas - Gross production,1990,Terajoules,2442,
400,Jordan,Biogas - Gross production,2010,Terajoules,83,
400,Jordan,Biogas - Gross production,2009,Terajoules,83,
400,Jordan,Biogas - Gross production,2008,Terajoules,107,
400,Jordan,Biogas - Gross production,2007,Terajoules,120,
400,Jordan,Biogas - Gross production,2006,Terajoules,73,
400,Jordan,Biogas - Gross production,2005,Terajoules,60,
400,Jordan,Biogas - Gross production,2004,Terajoules,73,
400,Jordan,Biogas - Gross production,2003,Terajoules,73,
400,Jordan,Biogas - Gross production,2002,Terajoules,60,
400,Jordan,Biogas - Gross production,2001,Terajoules,60,
410,"Korea, Republic of",Biogas - Gross production,2010,Terajoules,8316,
410,"Korea, Republic of",Biogas - Gross production,2009,Terajoules,7510,
410,"Korea, Republic of",Biogas - Gross production,2008,Terajoules,6867,
410,"Korea, Republic of",Biogas - Gross production,2007,Terajoules,7912,
410,"Korea, Republic of",Biogas - Gross production,2006,Terajoules,5856,
410,"Korea, Republic of",Biogas - Gross production,2005,Terajoules,3406,
410,"Korea, Republic of",Biogas - Gross production,2004,Terajoules,3860,
410,"Korea, Republic of",Biogas - Gross production,2003,Terajoules,3469,
410,"Korea, Republic of",Biogas - Gross production,2002,Terajoules,2735,
410,"Korea, Republic of",Biogas - Gross production,2001,Terajoules,1614,
410,"Korea, Republic of",Biogas - Gross production,2000,Terajoules,1492,
410,"Korea, Republic of",Biogas - Gross production,1999,Terajoules,1507,
410,"Korea, Republic of",Biogas - Gross production,1998,Terajoules,1380,
410,"Korea, Republic of",Biogas - Gross production,1997,Terajoules,1380,
410,"Korea, Republic of",Biogas - Gross production,1996,Terajoules,1633,
410,"Korea, Republic of",Biogas - Gross production,1995,Terajoules,1363,
410,"Korea, Republic of",Biogas - Gross production,1994,Terajoules,1295,
410,"Korea, Republic of",Biogas - Gross production,1993,Terajoules,1251,
410,"Korea, Republic of",Biogas - Gross production,1992,Terajoules,1005,
410,"Korea, Republic of",Biogas - Gross production,1991,Terajoules,774,
410,"Korea, Republic of",Biogas - Gross production,1990,Terajoules,739,
428,Latvia,Biogas - Gross production,2010,Terajoules,558,
428,Latvia,Biogas - Gross production,2009,Terajoules,408,
428,Latvia,Biogas - Gross production,2008,Terajoules,369,
428,Latvia,Biogas - Gross production,2007,Terajoules,316,
428,Latvia,Biogas - Gross production,2006,Terajoules,317,
428,Latvia,Biogas - Gross production,2005,Terajoules,341,
428,Latvia,Biogas - Gross production,2004,Terajoules,295,
428,Latvia,Biogas - Gross production,2003,Terajoules,159,
428,Latvia,Biogas - Gross production,2002,Terajoules,55,
428,Latvia,Biogas - Gross production,2001,Terajoules,0,
428,Latvia,Biogas - Gross production,2000,Terajoules,0,
440,Lithuania,Biogas - Gross production,2010,Terajoules,418,
440,Lithuania,Biogas - Gross production,2009,Terajoules,195,
440,Lithuania,Biogas - Gross production,2008,Terajoules,125,
440,Lithuania,Biogas - Gross production,2007,Terajoules,103,
440,Lithuania,Biogas - Gross production,2006,Terajoules,83,
440,Lithuania,Biogas - Gross production,2005,Terajoules,77,
440,Lithuania,Biogas - Gross production,2004,Terajoules,68,
440,Lithuania,Biogas - Gross production,2003,Terajoules,78,
440,Lithuania,Biogas - Gross production,2002,Terajoules,62,
440,Lithuania,Biogas - Gross production,2001,Terajoules,0,
440,Lithuania,Biogas - Gross production,2000,Terajoules,0,
440,Lithuania,Biogas - Gross production,1999,Terajoules,0,
442,Luxembourg,Biogas - Gross production,2010,Terajoules,544,
442,Luxembourg,Biogas - Gross production,2009,Terajoules,518,
442,Luxembourg,Biogas - Gross production,2008,Terajoules,427,
442,Luxembourg,Biogas - Gross production,2007,Terajoules,356,
442,Luxembourg,Biogas - Gross production,2006,Terajoules,317,
442,Luxembourg,Biogas - Gross production,2005,Terajoules,265,
442,Luxembourg,Biogas - Gross production,2004,Terajoules,198,
442,Luxembourg,Biogas - Gross production,2003,Terajoules,147,
442,Luxembourg,Biogas - Gross production,2002,Terajoules,88,
442,Luxembourg,Biogas - Gross production,2001,Terajoules,79,
442,Luxembourg,Biogas - Gross production,2000,Terajoules,45,
442,Luxembourg,Biogas - Gross production,1999,Terajoules,10,
442,Luxembourg,Biogas - Gross production,1998,Terajoules,68,
442,Luxembourg,Biogas - Gross production,1997,Terajoules,15,
442,Luxembourg,Biogas - Gross production,1996,Terajoules,19,
442,Luxembourg,Biogas - Gross production,1995,Terajoules,19,
442,Luxembourg,Biogas - Gross production,1994,Terajoules,17,
442,Luxembourg,Biogas - Gross production,1993,Terajoules,17,
442,Luxembourg,Biogas - Gross production,1992,Terajoules,17,
484,Mexico,Biogas - Gross production,2010,Terajoules,1900,
484,Mexico,Biogas - Gross production,2009,Terajoules,1633,
484,Mexico,Biogas - Gross production,2008,Terajoules,1184,
484,Mexico,Biogas - Gross production,2007,Terajoules,1048,
484,Mexico,Biogas - Gross production,2006,Terajoules,639,
484,Mexico,Biogas - Gross production,2005,Terajoules,627,
484,Mexico,Biogas - Gross production,2004,Terajoules,441,
484,Mexico,Biogas - Gross production,2003,Terajoules,420,
484,Mexico,Biogas - Gross production,2002,Terajoules,391,
484,Mexico,Biogas - Gross production,2001,Terajoules,351,
484,Mexico,Biogas - Gross production,2000,Terajoules,357,
484,Mexico,Biogas - Gross production,1999,Terajoules,224,
484,Mexico,Biogas - Gross production,1998,Terajoules,387,
484,Mexico,Biogas - Gross production,1997,Terajoules,407,
524,Nepal,Biogas - Gross production,2010,Terajoules,2687,
524,Nepal,Biogas - Gross production,2009,Terajoules,2640,
524,Nepal,Biogas - Gross production,2008,Terajoules,2593,
524,Nepal,Biogas - Gross production,2007,Terajoules,2384,
524,Nepal,Biogas - Gross production,2006,Terajoules,2222,
524,Nepal,Biogas - Gross production,2005,Terajoules,2078,
524,Nepal,Biogas - Gross production,2004,Terajoules,1903,
524,Nepal,Biogas - Gross production,2003,Terajoules,1873,
524,Nepal,Biogas - Gross production,2002,Terajoules,1620,
524,Nepal,Biogas - Gross production,2001,Terajoules,1327,
524,Nepal,Biogas - Gross production,2000,Terajoules,1179,
524,Nepal,Biogas - Gross production,1999,Terajoules,981,
528,Netherlands,Biogas - Gross production,2010,Terajoules,12286,
528,Netherlands,Biogas - Gross production,2009,Terajoules,11215,
528,Netherlands,Biogas - Gross production,2008,Terajoules,9450,
528,Netherlands,Biogas - Gross production,2007,Terajoules,7254,
528,Netherlands,Biogas - Gross production,2006,Terajoules,5909,
528,Netherlands,Biogas - Gross production,2005,Terajoules,5095,
528,Netherlands,Biogas - Gross production,2004,Terajoules,5285,
528,Netherlands,Biogas - Gross production,2003,Terajoules,5392,
528,Netherlands,Biogas - Gross production,2002,Terajoules,5561,
528,Netherlands,Biogas - Gross production,2001,Terajoules,5360,
528,Netherlands,Biogas - Gross production,2000,Terajoules,5213,
528,Netherlands,Biogas - Gross production,1999,Terajoules,5132,
528,Netherlands,Biogas - Gross production,1998,Terajoules,4918,
528,Netherlands,Biogas - Gross production,1997,Terajoules,4997,
528,Netherlands,Biogas - Gross production,1996,Terajoules,5165,
528,Netherlands,Biogas - Gross production,1995,Terajoules,4898,
528,Netherlands,Biogas - Gross production,1994,Terajoules,4610,
528,Netherlands,Biogas - Gross production,1993,Terajoules,4143,
528,Netherlands,Biogas - Gross production,1992,Terajoules,3558,
528,Netherlands,Biogas - Gross production,1991,Terajoules,2944,
528,Netherlands,Biogas - Gross production,1990,Terajoules,2376,
554,New Zealand,Biogas - Gross production,2010,Terajoules,2877,
554,New Zealand,Biogas - Gross production,2009,Terajoules,2755,
554,New Zealand,Biogas - Gross production,2008,Terajoules,2627,
554,New Zealand,Biogas - Gross production,2007,Terajoules,2740,
554,New Zealand,Biogas - Gross production,2006,Terajoules,2766,
554,New Zealand,Biogas - Gross production,2005,Terajoules,2444,
554,New Zealand,Biogas - Gross production,2004,Terajoules,2412,
554,New Zealand,Biogas - Gross production,2003,Terajoules,2222,
554,New Zealand,Biogas - Gross production,2002,Terajoules,1696,
554,New Zealand,Biogas - Gross production,2001,Terajoules,1334,
554,New Zealand,Biogas - Gross production,2000,Terajoules,1329,
554,New Zealand,Biogas - Gross production,1999,Terajoules,1473,
554,New Zealand,Biogas - Gross production,1998,Terajoules,1647,
554,New Zealand,Biogas - Gross production,1997,Terajoules,1679,
554,New Zealand,Biogas - Gross production,1996,Terajoules,1749,
554,New Zealand,Biogas - Gross production,1995,Terajoules,2055,
554,New Zealand,Biogas - Gross production,1994,Terajoules,1939,
554,New Zealand,Biogas - Gross production,1993,Terajoules,1861,
554,New Zealand,Biogas - Gross production,1992,Terajoules,1862,
554,New Zealand,Biogas - Gross production,1991,Terajoules,1813,
554,New Zealand,Biogas - Gross production,1990,Terajoules,1559,
578,Norway,Biogas - Gross production,2010,Terajoules,974,
578,Norway,Biogas - Gross production,2009,Terajoules,1037,
578,Norway,Biogas - Gross production,2008,Terajoules,1137,
578,Norway,Biogas - Gross production,2007,Terajoules,1041,
578,Norway,Biogas - Gross production,2006,Terajoules,1104,
578,Norway,Biogas - Gross production,2005,Terajoules,1054,
578,Norway,Biogas - Gross production,2004,Terajoules,1025,
578,Norway,Biogas - Gross production,2003,Terajoules,1079,
578,Norway,Biogas - Gross production,2002,Terajoules,1094,
578,Norway,Biogas - Gross production,2001,Terajoules,961,
578,Norway,Biogas - Gross production,2000,Terajoules,1078,
578,Norway,Biogas - Gross production,1999,Terajoules,1078,
578,Norway,Biogas - Gross production,1998,Terajoules,1049,
578,Norway,Biogas - Gross production,1997,Terajoules,1054,
578,Norway,Biogas - Gross production,1996,Terajoules,672,
578,Norway,Biogas - Gross production,1995,Terajoules,663,
578,Norway,Biogas - Gross production,1994,Terajoules,557,
578,Norway,Biogas - Gross production,1993,Terajoules,441,
578,Norway,Biogas - Gross production,1992,Terajoules,311,
578,Norway,Biogas - Gross production,1991,Terajoules,221,
616,Poland,Biogas - Gross production,2010,Terajoules,4797,
616,Poland,Biogas - Gross production,2009,Terajoules,4104,
616,Poland,Biogas - Gross production,2008,Terajoules,4026,
616,Poland,Biogas - Gross production,2007,Terajoules,2708,
616,Poland,Biogas - Gross production,2006,Terajoules,2613,
616,Poland,Biogas - Gross production,2005,Terajoules,2243,
616,Poland,Biogas - Gross production,2004,Terajoules,1941,
616,Poland,Biogas - Gross production,2003,Terajoules,1624,
616,Poland,Biogas - Gross production,2002,Terajoules,1353,
616,Poland,Biogas - Gross production,2001,Terajoules,1477,
616,Poland,Biogas - Gross production,2000,Terajoules,1211,
